"author","degree","wdegree","betweenness","eigenvector","community","primary_neighbor_MaxW","primary_neighbors"
"Jalkanen Sirpa",54,2748,0.0118469704608179,0.0346335801361063,4,"Salmi Marko","Salmi Marko, Rantakari Pia, Roivainen Anne, Joensuu Heikki, Saraste Antti, Li Xiang-Guo, Airas Laura, Palotie Aarno, Koivunen Jussi, Taimen Pekka, Niiranen Teemu, Haglund Caj, Rosenholm Jessica, Boström Peter, Ala-Korpela Mika, Laakso Markku, Yla Herttuala, Ivaska Johanna, Ketola Kirsi, Elo Laura, Eriksson John, Aittokallio Tero, Hautaniemi Sampsa, Alitalo Kari, Lahesmaa Riitta, Tukiainen Taru, Pirinen Matti, Hallman Mikko, Heikinheimo Markku, Kantele Anu, Knip Mikael, Kontro Mika, Lindsberg Perttu, Visakorpi Tapio, Elenius Klaus, Jacquemet Guillaume, Kaarniranta Kai"
"Jartti Tuomas",10,204,0.000148544266191325,0.00459116503510489,13,"Söderlund-Venermo Maria","Söderlund-Venermo Maria, Hallman Mikko, Rämet Mika, Hyöty Heikki, Knip Mikael, Laitinen Kirsi, Toppari Jorma, Lahesmaa Riitta, Lund Riikka"
"Jernvall Jukka",9,79,0.00887337455724951,8.02510841642025e-05,11,"Mikkola Marja","Mikkola Marja, Di-Poi Nicolas, Frilander Mikko, Kere Juha, Lehtonen Sanna"
"Joensuu Heikki",69,2768,0.0215286497897617,0.0925897107616224,6,"Lundin Johan","Lundin Johan, Westermarck Jukka, Hautaniemi Sampsa, Kähäri Veli-Matti, Varjosalo Markku, Elo Laura, Jalkanen Sirpa, Mäkitie Antti, Salmi Marko, Ristimäki Ari, Ivaska Johanna, Elenius Klaus, Alitalo Kari, Aalto-Setälä Katriina, Carpen Olli, Ganna Andrea, Hiltunen Mikko, Hovatta Iiris, Junttila Juhani, Kaarniranta Kai, Kälviäinen Reetta, Aittokallio Tero, Haglund Caj, Haikala Heidi, Hemminki Akseli, Saharinen Pipsa, Palotie Aarno, Pellinen Teijo, Ketola Kirsi, Mustjoki Satu, Tammela Teuvo, Heckman Caroline, Aaltonen Lauri, Otonkoski Timo, Taimen Pekka, Heikinheimo Markku, Tyynismaa Henna, Wartiovaara Anu, Ikonen Elina, Kere Juha, Boström Peter, Leppä Sirpa, Jacquemet Guillaume, Pihlajaniemi Taina, Pirinen Matti, Sahu Biswajyoti, Seppälä Toni, Peltomäki Päivi, Putaala Jukka, Visakorpi Tapio, Vähärautio Anna, Wartiovaara-Kautto Ulla"
"Junttila Juhani",36,1168,0.00376729376935054,0.0326137005395614,1,"Kälviäinen Reetta","Aalto-Setälä Katriina, Kerkelä Risto, Kälviäinen Reetta, Carpen Olli, Hiltunen Mikko, Palotie Aarno, Ganna Andrea, Hovatta Iiris, Joensuu Heikki, Kaarniranta Kai, Mäkitie Antti, Rinne Juha, Schleutker Johanna, Pirinen Matti, Eklund Lauri, Pihlajaniemi Taina, Tienari Pentti, Hautala Timo, Kajantie Eero, Kere Juha, Niiranen Teemu, Piltonen Terhi, Aaltonen Lauri, Kilpivaara Outi, Koivunen Peppi, Izzi Valerio, Varjosalo Markku"
"Jussi Posti",18,244,0.00515592296546637,0.00200820682885302,1,"Rantamäki Tomi","Rantamäki Tomi, Järvinen Teppo, Leinonen Ville, Hirvonen Jussi, Palotie Aarno, Pirinen Matti, Backman Janne, Saraste Antti, Nykter Matti, Rautajoki Kirsi, Rinne Juha, Carpen Olli"
"Järvinen Teppo",12,252,0.00111156565907697,0.00104521585937577,1,"Järvinen Tero","Järvinen Tero, Leinonen Ville, Jussi Posti, Pörsti Ilkka, Tikkinen Kari, Heino Jyrki"
"Järvinen Tero",11,175,9.46290785862978e-05,0.0105844928592611,1,"Järvinen Teppo","Järvinen Teppo, Nykter Matti, Auvinen Anssi, Kakkola Laura, Tammela Teuvo, Visakorpi Tapio, Urtti Arto, Huttunen Kristiina"
"Kaarniranta Kai",43,1260,0.00836903589577387,0.0218357402676696,1,"Kälviäinen Reetta","Hiltunen Mikko, Skottman Heli, Urtti Arto, Carpen Olli, Kälviäinen Reetta, Aalto-Setälä Katriina, Ganna Andrea, Hovatta Iiris, Joensuu Heikki, Junttila Juhani, Mäkitie Antti, Sistonen Lea, Palotie Aarno, Turunen Joni, Oksala Niku, Haapasalo Annakaisa, Leinonen Ville, Tavi Pasi, Varjosalo Markku, Eriksson John, Meri Seppo, Myllyharju Johanna, Rinne Juha, Schleutker Johanna, Pihlajaniemi Taina, Yla Herttuala, Leppä Sirpa, Myöhänen Timo, Nymark Soile, Jalkanen Sirpa, Kajantie Eero, Malm Tarja"
"Kaikkonen-Määttä Minna",35,862,0.00503468650733151,0.00581545330741968,7,"Yla Herttuala","Yla Herttuala, Roivainen Anne, Malm Tarja, Tavi Pasi, Laakso Markku, Saraste Antti, Li Xiang-Guo, Koistinaho Jari, Kanninen Katja, Pietiläinen Kirsi, Lohi Olli, Varjosalo Markku, Hytönen Vesa, Katajisto Pekka, Lindfors Katri, Ruusuvuori Pekka, Taimen Pekka, Aalto-Setälä Katriina, Heinäniemi Merja, Nykter Matti, Paakinaho Ville, Sistonen Lea, Ketola Kirsi, Alitalo Kari, Hiltunen Mikko"
"Kaila Kai",15,272,0.0256072373853123,0.000620273617425481,5,"Vanhatalo Sampsa","Vanhatalo Sampsa, Palva Matias, Saarma Mart, Palva Satu, Carpen Olli, Paavilainen Ville, Tienari Pentti, Vapalahti Olli, Shulga Anastasia, Hovatta Iiris, Koistinaho Jari, Lehesjoki Anna-Elina"
"Kainulainen Samu",4,268,0,5.62073797620548e-05,3,"Töyräs Juha","Töyräs Juha, Afara Isaac, Yla Herttuala"
"Kajantie Eero",24,536,0.00607802328390563,0.00815758103906102,11,"Mäkitie Outi","Kere Juha, Mäkitie Outi, Ala-Korpela Mika, Palotie Aarno, Laakso Markku, Meri Seppo, Pietiläinen Kirsi, Hovatta Iiris, Carpen Olli, Junttila Juhani, Koivunen Peppi, Lundin Johan, Schleutker Johanna, Tienari Pentti, Ojala Tiina, Elo Laura, Poutanen Matti, Ashorn Per, Kaarniranta Kai, Otonkoski Timo"
"Kakkola Laura",20,636,0.00758095885101233,0.0341443683213319,11,"Lempainen Johanna","Vapalahti Olli, Kantele Anu, Lempainen Johanna, Aittokallio Tero, Sironen Tarja, Visakorpi Tapio, Söderlund-Venermo Maria, Tammela Teuvo, Auvinen Anssi, Järvinen Tero, Ojala Päivi, Varjosalo Markku, Huhtamo Eili, Hytönen Vesa, Yla Herttuala"
"Kallijärvi Jukka",9,97,0.00286390377299468,0.000256465518736784,5,"Lehesjoki Anna-Elina","Lehesjoki Anna-Elina, Saarma Mart, Tyynismaa Henna, Hietakangas Ville, Lehtonen Sanna, Wartiovaara Anu, Kere Juha, Mattila Jaakko"
"Kanninen Katja",24,1084,0.000273321449792038,0.00471055796689956,7,"Malm Tarja","Malm Tarja, Koistinaho Jari, Tavi Pasi, Yla Herttuala, Haapasalo Annakaisa, Kaikkonen-Määttä Minna, Rinne Juha, Pirinen Matti, Hiltunen Mikko, Ketola Kirsi, Ollikainen Miina, Vapalahti Olli, Myllyharju Johanna, Pihlajaniemi Taina, Hovatta Iiris, Leinonen Ville, Huttunen Kristiina"
"Kantele Anu",22,804,0,0.0104938561906115,11,"Vapalahti Olli","Vapalahti Olli, Kakkola Laura, Lempainen Johanna, Kekäläinen Eliisa, Sironen Tarja, Huhtamo Eili, Sajantila Antti, Aittokallio Tero, Carpen Olli, Söderlund-Venermo Maria, Jalkanen Sirpa, Salmi Marko, Meri Seppo"
"Kastaniotis Alexander",3,88,0.00892636774989716,2.06768414872131e-06,8,"Autio Kaija","Autio Kaija, Haapalainen Antti"
"Katajisto Pekka",31,436,0.0144777340900336,0.0105317890435208,9,"Ristimäki Ari","Hietakangas Ville, Ristimäki Ari, Pietiläinen Kirsi, Otonkoski Timo, Vaahtomeri Kari, Brenner Charles, Groop Per-Henrik, Ollikainen Miina, Tyynismaa Henna, Varjosalo Markku, Aaltonen Lauri, Butcher Sarah, Vapalahti Olli, Alitalo Kari, Haglund Caj, Mattila Jaakko, Najumudeen Arafath, Carpen Olli, Haapasalo Annakaisa, Kaikkonen-Määttä Minna, Aittokallio Tero, Andressoo Jaan-Olle, Ivaska Johanna, Izzi Valerio, Paavilainen Ville"
"Kaukinen Katri",16,588,0.010571776137387,0.0245268739839607,13,"Lindfors Katri","Lindfors Katri, Kere Juha, Pörsti Ilkka, Roivainen Anne, Hyöty Heikki, Lohi Olli, Palotie Aarno, Nykter Matti, Aalto-Setälä Katriina, Knip Mikael, Lempainen Johanna, Tikkinen Kari, Visakorpi Tapio"
"Kauppi Liisa",15,1576,0.000968149497561262,0.0612925900307268,12,"Carpen Olli","Hautaniemi Sampsa, Carpen Olli, Vähärautio Anna, Kekäläinen Eliisa, Leppä Sirpa, Kotaja Noora, Mustjoki Satu, Toppari Jorma, Aaltonen Lauri, Tyynismaa Henna, Kilpivaara Outi, Sajantila Antti"
"Kekäläinen Eliisa",26,652,0.0101968619615678,0.00974613685408845,11,"Hautaniemi Sampsa","Vapalahti Olli, Hautaniemi Sampsa, Vähärautio Anna, Kantele Anu, Kauppi Liisa, Sironen Tarja, Mäkitie Outi, Tienari Pentti, Carpen Olli, Sajantila Antti, Ilonen Ilkka, Söderlund-Venermo Maria, Meri Seppo, Elo Laura, Skrifvars Markus, Varjosalo Markku, Hyvärinen Kati, Ritari Jarmo, Cerullo Vincenzo, Mustjoki Satu"
"Kere Juha",79,1722,0.034409656607366,0.0432574499816568,11,"Lohi Hannes","Kajantie Eero, Varjosalo Markku, Lohi Hannes, Sajantila Antti, Otonkoski Timo, Knip Mikael, Mustjoki Satu, Tapanainen Juha, Vuoristo Sanna, Lahesmaa Riitta, Meri Seppo, Palotie Aarno, Hyöty Heikki, Sahu Biswajyoti, Aaltonen Lauri, Haapasalo-Tuomainen Karita, Hautala Timo, Kaukinen Katri, Toppari Jorma, Lehtonen Sanna, Carpen Olli, Schleutker Johanna, Haglund Caj, Hovatta Iiris, Lundin Johan, Lehesjoki Anna-Elina, Peltomäki Päivi, Renvall Hanna, Laakso Markku, Lempainen Johanna, Mäkitie Outi, Skottman Heli, Alitalo Kari, Cerullo Vincenzo, Joensuu Heikki, Junttila Juhani, Kähäri Veli-Matti, Pirinen Matti, Turunen Joni, Groop Per-Henrik, Mikkola Marja, Saraste Antti, Wartiovaara-Kautto Ulla, Aittokallio Tero, Lindfors Katri, Ollikainen Miina, Poutanen Matti, Saarma Mart, Wei Gonghong, Hallman Mikko, Ikonen Elina, Jernvall Jukka, Kallijärvi Jukka, Lindsberg Perttu, Ojala Tiina"
"Kerkelä Risto",18,353,0.000993649843917224,0.00244334083219053,7,"Koivunen Peppi","Junttila Juhani, Koivunen Peppi, Alitalo Kari, Eklund Lauri, Myllyharju Johanna, Kivelä Riikka, Pihlajaniemi Taina, Hautala Timo, Tavi Pasi, Backman Janne, Izzi Valerio, Aittokallio Tero"
"Ketola Kirsi",60,2396,0.0103742817210309,0.174890963862225,6,"Mustjoki Satu","Mustjoki Satu, Boström Peter, Taimen Pekka, Pellinen Teijo, Tammela Teuvo, Nykter Matti, Auvinen Anssi, Visakorpi Tapio, Lundin Johan, Lehtonen Sanna, Westermarck Jukka, Aittokallio Tero, Ivaska Johanna, Joensuu Heikki, Ristimäki Ari, Saharinen Pipsa, Heckman Caroline, Paakinaho Ville, Rautajoki Kirsi, Elo Laura, Pietiläinen Kirsi, Ruusuvuori Pekka, Groop Per-Henrik, Alitalo Kari, Jalkanen Sirpa, Yla Herttuala, Kanninen Katja, Koistinaho Jari, Malm Tarja, Ungureanu Daniela, Hemminki Akseli, Sistonen Lea, Heino Jyrki, Hiltunen Mikko, Pörsti Ilkka, Hautaniemi Sampsa, Oksala Niku, Sahu Biswajyoti, Schleutker Johanna, Haikala Heidi, Kaikkonen-Määttä Minna, Kotaja Noora, Kähäri Veli-Matti, Mäkitie Antti"
"Kilpivaara Outi",31,1652,0.000900504724034136,0.252410115501161,2,"Aaltonen Lauri","Aaltonen Lauri, Auvinen Anssi, Schleutker Johanna, Tammela Teuvo, Visakorpi Tapio, Wartiovaara-Kautto Ulla, Ristimäki Ari, Heckman Caroline, Seppälä Toni, Sahu Biswajyoti, Vähärautio Anna, Varjosalo Markku, Hyvärinen Kati, Ritari Jarmo, Leppä Sirpa, Palotie Aarno, Kontro Mika, Peltomäki Päivi, Hautala Timo, Hautaniemi Sampsa, Junttila Juhani, Haglund Caj, Kauppi Liisa, Lohi Olli, Meri Seppo"
"Kinnunen Tuure",13,444,0.00121883315733583,0.0454241014812843,13,"Knip Mikael","Knip Mikael, Toppari Jorma, Lempainen Johanna, Hyöty Heikki, Lohi Olli, Paakinaho Ville, Varjosalo Markku, Haapasalo Annakaisa, Vapalahti Olli"
"Kivelä Riikka",25,528,0.00132721251916298,0.00659561764641083,7,"Alitalo Kari","Alitalo Kari, Yla Herttuala, Elenius Klaus, Varjosalo Markku, Ojala Tiina, Saharinen Pipsa, Kerkelä Risto, Eklund Lauri, Taimen Pekka, Saraste Antti, Wartiovaara Anu, Haglund Caj, Tavi Pasi, Backman Janne, Carpen Olli, Palotie Aarno, Virtanen Kirsi"
"Knip Mikael",51,4574,0.0297572652220945,0.372886090992301,13,"Toppari Jorma","Hyöty Heikki, Toppari Jorma, Lempainen Johanna, Lahesmaa Riitta, Lindfors Katri, Kinnunen Tuure, Otonkoski Timo, Elo Laura, Groop Per-Henrik, Lund Riikka, Kere Juha, Söderlund-Venermo Maria, Tapanainen Juha, Vapalahti Olli, Sironen Tarja, Hytönen Vesa, Laakso Markku, Aittokallio Tero, Jartti Tuomas, Ashorn Per, Hallman Mikko, Jalkanen Sirpa, Kaukinen Katri, Rämet Mika, Saarma Mart, Salmi Marko, Sandholm-Lafferre Niina, Tienari Pentti, Urtti Arto, Airas Laura, He Qiushui, Meri Seppo, Mäkinen Taija, Pakarinen Mikko, Palotie Aarno"
"Koistinaho Jari",38,1564,0.0173223372678329,0.0071175338853823,7,"Malm Tarja","Malm Tarja, Kanninen Katja, Haapasalo Annakaisa, Yla Herttuala, Hovatta Iiris, Tavi Pasi, Laakso Markku, Hiltunen Mikko, Rinne Juha, Leinonen Ville, Kaikkonen-Määttä Minna, Tohka Jussi, Alitalo Kari, Myllyharju Johanna, Ketola Kirsi, Pihlajaniemi Taina, Varjosalo Markku, Eklund Lauri, Koivunen Peppi, Vapalahti Olli, Huttunen Kristiina, Kaila Kai, Lindsberg Perttu, Oksala Niku, Pörsti Ilkka"
"Koivunen Jussi",10,148,0,0.00246612151164386,4,"Jalkanen Sirpa","Jalkanen Sirpa, Leppä Sirpa, Izzi Valerio, Pihlajaniemi Taina, Koivunen Peppi, Elenius Klaus, Elo Laura, Ristimäki Ari"
"Koivunen Peppi",21,440,0.00527759821877469,0.00260897996021344,7,"Myllyharju Johanna","Myllyharju Johanna, Kerkelä Risto, Izzi Valerio, Pihlajaniemi Taina, Aaltonen Lauri, Kajantie Eero, Koivunen Jussi, Piltonen Terhi, Palotie Aarno, Ala-Korpela Mika, Alitalo Kari, Junttila Juhani, Koistinaho Jari, Malm Tarja, Rämet Mika, Kursula Petri"
"Kontro Mika",19,2144,4.11353352529823e-05,0.143205337364019,6,"Heckman Caroline","Heckman Caroline, Aittokallio Tero, Mustjoki Satu, Wartiovaara-Kautto Ulla, Lohi Olli, Vähärautio Anna, Varjosalo Markku, Kilpivaara Outi, Peltomäki Päivi, Ristimäki Ari, Backman Janne, Niemi Mikko, Leppä Sirpa, Jalkanen Sirpa, Salmi Marko, Visakorpi Tapio"
"Korhonen Rami",9,1246,0,6.07969817631016e-05,3,"Saarakkala Simo","Saarakkala Simo, Töyräs Juha, Afara Isaac, Tohka Jussi"
"Kotaja Noora",15,229,0.000310991663369935,0.0159586027235481,13,"Toppari Jorma","Toppari Jorma, Poutanen Matti, Kauppi Liisa, Rantakari Pia, Salmi Marko, Elo Laura, Silvennoinen Olli, Sistonen Lea, Visakorpi Tapio, Westermarck Jukka, Ruusuvuori Pekka, Ungureanu Daniela, Ketola Kirsi"
"Kursula Inari",3,156,0,8.27345335033104e-06,9,"Kursula Petri","Kursula Petri, Haapalainen Antti"
"Kursula Petri",9,212,0.000874811463046757,7.78060773260595e-05,9,"Kursula Inari","Kursula Inari, Vattulainen Ilpo, Myllyharju Johanna, Tyynismaa Henna, Izzi Valerio, Pihlajaniemi Taina, Koivunen Peppi, Myöhänen Timo"
"Kähäri Veli-Matti",27,931,0.0138104761114839,0.0293219740219986,6,"Joensuu Heikki","Westermarck Jukka, Heino Jyrki, Joensuu Heikki, Meri Seppo, Pellinen Teijo, Pihlajaniemi Taina, Elo Laura, Eriksson John, Ivaska Johanna, Carpen Olli, Elenius Klaus, Kere Juha, Leppä Sirpa, Boström Peter, Rantakari Pia, Hemminki Akseli, Ketola Kirsi, Yla Herttuala, Lahesmaa Riitta, Mäkitie Antti, Taimen Pekka"
"Kälviäinen Reetta",34,1942,0.000796017707782414,0.0712180924032508,1,"Aalto-Setälä Katriina","Aalto-Setälä Katriina, Rinne Juha, Palotie Aarno, Carpen Olli, Hiltunen Mikko, Schleutker Johanna, Junttila Juhani, Tienari Pentti, Kaarniranta Kai, Ganna Andrea, Hovatta Iiris, Joensuu Heikki, Mäkitie Antti, Lehesjoki Anna-Elina, Pirinen Matti, Niiranen Teemu, Malm Tarja, Wartiovaara Anu, Myllyharju Johanna, Ollikainen Miina, Turunen Joni, Hallman Mikko, Leinonen Ville, Tohka Jussi, Lindsberg Perttu, Tukiainen Taru, Töyräs Juha"
"Laakso Markku",51,1252,0.0177254705525506,0.016452776455305,1,"Palotie Aarno","Ala-Korpela Mika, Palotie Aarno, Pietiläinen Kirsi, Yla Herttuala, Hiltunen Mikko, Virtanen Kirsi, Otonkoski Timo, Kaikkonen-Määttä Minna, Koistinaho Jari, Leinonen Ville, Haapasalo Annakaisa, Pirinen Matti, Ganna Andrea, Groop Per-Henrik, Nummenmaa Lauri, Tukiainen Taru, Hovatta Iiris, Hirvonen Jussi, Jalkanen Sirpa, Kajantie Eero, Salmi Marko, Kere Juha, Knip Mikael, Aalto-Setälä Katriina, Ikonen Elina, Vapalahti Olli, Yki-Järvinen Hannele, Tapanainen Juha, Tavi Pasi, Visakorpi Tapio, Haglund Caj, Olkkonen Vesa, Saraste Antti, Taimen Pekka, Toppari Jorma"
"Lahesmaa Riitta",42,1862,0.00618758190025158,0.124072443829197,13,"Lund Riikka","Elo Laura, Knip Mikael, Lund Riikka, Hyöty Heikki, Toppari Jorma, Aittokallio Tero, Otonkoski Timo, Kere Juha, Westermarck Jukka, Pihlajaniemi Taina, Skottman Heli, Rautajoki Kirsi, Lempainen Johanna, Nykter Matti, Ganna Andrea, Mustjoki Satu, Silvennoinen Olli, Carpen Olli, Jalkanen Sirpa, Alitalo Kari, Haglund Caj, Ristimäki Ari, Vuoristo Sanna, Eriksson John, Hautaniemi Sampsa, Jartti Tuomas, Rinne Juha, Airas Laura, Kähäri Veli-Matti, Olkkonen Vesa"
"Laitinen Kirsi",17,156,0.0104372106780689,0.00140649795417001,1,"Elo Laura","Elo Laura, Hirvonen Jussi, Ojala Tiina, Nummenmaa Lauri, Aalto-Setälä Katriina, Jartti Tuomas, Pussinen Pirkko, Virtanen Kirsi, Ashorn Per, Lund Riikka, Roivainen Anne"
"Lappalainen Pekka",23,327,0.0241781412061132,0.00171313714825986,9,"Paavilainen Ville","Paavilainen Ville, Vattulainen Ilpo, Varjosalo Markku, Jacquemet Guillaume, Ivaska Johanna, Huiskonen Juha, Ikonen Elina, Mäkitie Outi, Eriksson John, Frilander Mikko, Lehtonen Sanna, Ojala Tiina, Wartiovaara Anu, Hietakangas Ville, Mattila Jaakko, Aaltonen Lauri, Butcher Sarah, Carpen Olli, Haapasalo-Tuomainen Karita, Olkkonen Vesa"
"Latvala Antti",6,68,0.000876033217662177,0.000718900668837966,9,"Pietiläinen Kirsi","Ollikainen Miina, Pietiläinen Kirsi, Palotie Aarno, Rinne Juha, Ganna Andrea"
"Lehesjoki Anna-Elina",19,252,0.018059242165577,0.00438956998470957,1,"Kälviäinen Reetta","Kälviäinen Reetta, Palotie Aarno, Kallijärvi Jukka, Mäkitie Outi, Kere Juha, Turunen Joni, Hovatta Iiris, Ikonen Elina, Saarma Mart, Pirinen Matti, Toppari Jorma, Kaila Kai, Savarese Marco, Tyynismaa Henna"
"Lehtonen Sanna",38,707,0.0263131117092558,0.00992234124715416,9,"Lehtonen Sanna","Olkkonen Vesa, Groop Per-Henrik, Ketola Kirsi, Pietiläinen Kirsi, Otonkoski Timo, Haglund Caj, Kere Juha, Lohi Hannes, Mäkitie Antti, Sandholm-Lafferre Niina, Hyvärinen Kati, Ikonen Elina, Ivaska Johanna, Pellinen Teijo, Frilander Mikko, Lappalainen Pekka, Varjosalo Markku, Heikinheimo Markku, Kallijärvi Jukka, Meri Seppo, Ojala Päivi, Alitalo Kari, Jernvall Jukka, Leppä Sirpa, Palotie Aarno, Saarma Mart, Vapalahti Olli"
"Leinonen Ville",32,1012,0.000507335801453448,0.0103369605947284,1,"Hiltunen Mikko","Hiltunen Mikko, Haapasalo Annakaisa, Rinne Juha, Malm Tarja, Järvinen Teppo, Laakso Markku, Jussi Posti, Koistinaho Jari, Kaarniranta Kai, Hovatta Iiris, Tohka Jussi, Seppälä Toni, Virtanen Kirsi, Kälviäinen Reetta, Haapasalo-Tuomainen Karita, Meri Seppo, Palotie Aarno, Varjosalo Markku, Kanninen Katja, Tienari Pentti, Yla Herttuala"
"Lempainen Johanna",22,1018,0.00017825311942959,0.0807264126274814,13,"Knip Mikael","Knip Mikael, Toppari Jorma, Kakkola Laura, Kantele Anu, Kinnunen Tuure, Hyöty Heikki, Vapalahti Olli, Sironen Tarja, Lahesmaa Riitta, Groop Per-Henrik, Otonkoski Timo, Kere Juha, Elo Laura, Kaukinen Katri, Lindfors Katri"
"Leppä Sirpa",42,2551,0.0152737433086109,0.139282915406416,6,"Ristimäki Ari","Ojala Päivi, Ristimäki Ari, Haglund Caj, Pellinen Teijo, Hautaniemi Sampsa, Varjosalo Markku, Mustjoki Satu, Nykter Matti, Meri Seppo, Heckman Caroline, Lohi Olli, Kauppi Liisa, Sistonen Lea, Carpen Olli, Aaltonen Lauri, Koivunen Jussi, Kilpivaara Outi, Mäkitie Antti, Eriksson John, Heino Jyrki, Kähäri Veli-Matti, Joensuu Heikki, Kontro Mika, Wartiovaara Anu, Westermarck Jukka, Kaarniranta Kai, Elenius Klaus, Yla Herttuala, Lehtonen Sanna"
"Li Wei",3,28,0,0.000224271871441453,2,"Wei Gonghong","Wei Gonghong"
"Li Xiang-Guo",16,826,3.29082682023858e-05,0.00430159446547085,4,"Jalkanen Sirpa","Roivainen Anne, Saraste Antti, Jalkanen Sirpa, Yla Herttuala, Kaikkonen-Määttä Minna, Airas Laura, Salmi Marko, Rosenholm Jessica, Taimen Pekka, Westermarck Jukka"
"Lindfors Katri",20,1399,0.00450552612522995,0.114918954014917,13,"Toppari Jorma","Kaukinen Katri, Toppari Jorma, Hyöty Heikki, Knip Mikael, Nykter Matti, Roivainen Anne, Palotie Aarno, Kaikkonen-Määttä Minna, Visakorpi Tapio, Aalto-Setälä Katriina, Kere Juha, Lempainen Johanna, Lohi Olli, Pörsti Ilkka, Heikinheimo Markku"
"Lindsberg Perttu",22,240,0.0101303701098024,0.00421170130464332,9,"Carpen Olli","Carpen Olli, Putaala Jukka, Groop Per-Henrik, Sandholm-Lafferre Niina, Meri Seppo, Tienari Pentti, Kälviäinen Reetta, Rinne Juha, Wartiovaara Anu, Airavaara Mikko, Niiranen Teemu, Airas Laura, Jalkanen Sirpa, Hautaniemi Sampsa, Kere Juha, Koistinaho Jari, Malm Tarja, Oksala Niku, Palotie Aarno, Ristimäki Ari"
"Lohi Hannes",14,254,0.000816095669036845,0.00260947011340762,11,"Kere Juha","Kere Juha, Lehtonen Sanna, Turunen Joni, Peltomäki Päivi, Sandholm-Lafferre Niina, Meri Seppo, Tyynismaa Henna, Wartiovaara Anu, Savarese Marco, Mikkola Marja"
"Lohi Olli",31,880,0.0058444664481275,0.0761904227105874,2,"Nykter Matti","Nykter Matti, Heckman Caroline, Auvinen Anssi, Mustjoki Satu, Leppä Sirpa, Lund Riikka, Ruusuvuori Pekka, Rämet Mika, Kontro Mika, Kaukinen Katri, Wartiovaara-Kautto Ulla, Kaikkonen-Määttä Minna, Rautajoki Kirsi, Heikinheimo Markku, Pakarinen Mikko, Hautaniemi Sampsa, Heinäniemi Merja, Kinnunen Tuure, Paakinaho Ville, Varjosalo Markku, Vähärautio Anna, Kilpivaara Outi, Lindfors Katri, Hyöty Heikki, Toppari Jorma"
"Lund Riikka",23,828,0.00196355931650049,0.0451905542335307,13,"Lahesmaa Riitta","Lahesmaa Riitta, Elo Laura, Knip Mikael, Toppari Jorma, Rinne Juha, Lohi Olli, Ruusuvuori Pekka, Ollikainen Miina, Aittokallio Tero, Otonkoski Timo, Hyöty Heikki, Nykter Matti, Skottman Heli, Carpen Olli, Jartti Tuomas, Vuoristo Sanna, Boström Peter, Laitinen Kirsi"
"Lundin Johan",33,964,0.00701501113265819,0.0398469879655382,6,"Joensuu Heikki","Joensuu Heikki, Haglund Caj, Ketola Kirsi, Ristimäki Ari, Pellinen Teijo, Elenius Klaus, Hemminki Akseli, Kere Juha, Alitalo Kari, Ikonen Elina, Ivaska Johanna, Kajantie Eero, Mustjoki Satu, Boström Peter, Hautaniemi Sampsa, Sahu Biswajyoti, Taimen Pekka, Cerullo Vincenzo, Heckman Caroline, Sistonen Lea, Mäkitie Antti, Tammela Teuvo, Westermarck Jukka, Mattila Jaakko"
"Luukkonen Panu",13,324,0.00141028089557501,0.000350813441507327,9,"Ikonen Elina","Yki-Järvinen Hannele, Ikonen Elina, Olkkonen Vesa, Tukiainen Taru, Pihlajaniemi Taina, Pakarinen Mikko, Ala-Korpela Mika, Niemi Mikko, Niiranen Teemu, Pietiläinen Kirsi"
"Malinen Anssi",3,48,4.11353352529823e-05,1.73317638219971e-18,10,"Belogurov Georgi","Belogurov Georgi, Metsä-Ketelä Mikko"
"Malm Tarja",40,1599,0.00249923279335044,0.00711215405327865,7,"Koistinaho Jari","Koistinaho Jari, Kanninen Katja, Leinonen Ville, Yla Herttuala, Haapasalo Annakaisa, Kaikkonen-Määttä Minna, Rinne Juha, Hiltunen Mikko, Pietiläinen Kirsi, Tavi Pasi, Tohka Jussi, Kälviäinen Reetta, Myllyharju Johanna, Alitalo Kari, Ketola Kirsi, Nummenmaa Lauri, Haapasalo-Tuomainen Karita, Meri Seppo, Varjosalo Markku, Huttunen Kristiina, Eklund Lauri, Koivunen Peppi, Pihlajaniemi Taina, Airas Laura, Hovatta Iiris, Skottman Heli, Kaarniranta Kai, Lindsberg Perttu"
"Mattila Jaakko",8,85,0.00340473400633828,0.00116463678473006,6,"Hietakangas Ville","Hietakangas Ville, Katajisto Pekka, Varjosalo Markku, Westermarck Jukka, Hovatta Iiris, Lappalainen Pekka, Kallijärvi Jukka, Lundin Johan"
"McWilliams Thomas",7,100,0,0.00103853439838636,9,"Wartiovaara Anu","Wartiovaara Anu, Tienari Pentti, Cerullo Vincenzo, Mustjoki Satu, Ikonen Elina"
"Meinander Annika",10,700,7.44353685530156e-05,0.0258442911791391,6,"Aittokallio Tero","Aittokallio Tero, Haikala Heidi, Hietakangas Ville, Westermarck Jukka, Eriksson John, Taimen Pekka, Sistonen Lea, Rosenholm Jessica"
